,INJURIES_DIRECT,INJURIES_DIRECT,INJURIES_DIRECT,INJURIES_DIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,INJURIES_INDIRECT,INJURIES_INDIRECT,INJURIES_INDIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_DIRECT,DEATHS_DIRECT,DEATHS_DIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DEATHS_INDIRECT,DEATHS_INDIRECT,DEATHS_INDIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY,DAMAGE_PROPERTY,DAMAGE_PROPERTY,DAMAGE_PROPERTY,EVENT
,bottom_whisker,q25,median,q75,top_whisker,bottom_whisker,q25,median,q75,top_whisker,bottom_whisker,q25,median,q75,top_whisker,bottom_whisker,q25,median,q75,top_whisker,bottom_whisker,q25,median,q75,top_whisker,
YEAR,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Winter Storm
1996,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
1997,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Winter Storm
1998,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,250.0,250.0,Winter Storm
1999,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30.0,30.0,Winter Storm
2000,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
2001,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
2002,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
2003,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,250.0,250.0,Winter Storm
2004,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
2005,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
2006,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2500.0,2500.0,Winter Storm
2007,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Winter Storm
2008,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Winter Storm
2009,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,250.0,250.0,Winter Storm
2010,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Winter Storm
